        CG/HBCS        CG/ScaleStar
1        14.58        0.25
2        19.17        0.32
3        14.01        0.30
4        5.69        0.02
5        11.97        0.28
6        14.12        0.18
7        3.54        0.17
8        0.28        0.82
9        1.86        4.86
10        5.43        8.87
11        7.77        12.40
12        9.20        14.99
13        10.71        17.05
14        12.48        19.45
15        13.24        21.18
16        13.53        22.68
17        14.89        24.22
18        14.89        25.51
19        16.18        26.63
20        0.00        27.76
