        CG/HBCS        CG/ScaleStar
1        34.45        0.23
2        41.53        0.06
3        27.84        3.48
4        11.37        13.64
5        0.06        20.10
6        2.10        24.40
7        3.34        27.54
8        4.42        30.02
9        5.71        31.99
10        6.36        33.60
11        7.20        34.96
12        7.60        35.99
13        8.18        36.97
14        8.37        37.79
15        8.82        38.48
16        9.11        39.13
17        9.29        39.66
18        9.40        40.17
19        9.49        40.61
20        0.00        41.00
