        CG/HBCS        CG/ScaleStar
1        34.88        0.03
2        40.79        0.04
3        28.02        3.35
4        9.76        13.61
5        0.13        20.06
6        2.27        24.47
7        3.49        27.50
8        2.67        28.66
9        4.97        31.24
10        -0.80        28.19
11        6.70        34.39
12        6.84        35.36
13        6.48        35.64
14        8.63        37.72
15        9.01        38.42
16        9.20        39.03
17        9.10        39.59
18        9.50        40.07
19        9.70        40.51
20        0.00        40.90
