        CG/HBCS        CG/ScaleStar
1        41.47        0.16
2        41.43        0.13
3        31.41        10.06
4        4.33        19.17
5        0.20        24.76
6        2.37        28.43
7        3.56        31.14
8        4.42        33.20
9        5.31        34.85
10        5.99        36.16
11        6.59        37.23
12        7.03        38.17
13        7.57        38.97
14        7.61        39.62
15        7.82        40.20
16        7.97        40.71
17        8.03        41.18
18        8.25        41.57
19        8.42        41.94
20        0.00        42.27
