        CG/HBCS        CG/ScaleStar
1        31.32        -16.52
2        29.85        -15.23
3        24.71        2.53
4        1.32        19.37
5        0.40        24.73
6        2.35        28.40
7        3.82        31.11
8        4.63        33.19
9        0.94        31.52
10        4.75        35.04
11        6.47        37.06
12        7.06        38.15
13        7.49        38.93
14        7.83        39.59
15        7.91        40.17
16        8.08        40.69
17        6.74        40.15
18        8.06        41.34
19        8.42        41.89
20        0.00        42.23
