        CG/HBCS        CG/ScaleStar
1        32.63        0.03
2        29.95        -8.32
3        28.43        0.05
4        11.69        -0.18
5        1.85        -3.40
6        0.44        13.94
7        -0.08        15.44
8        5.63        21.83
9        6.87        24.70
10        4.21        24.20
11        7.98        28.73
12        9.10        30.33
13        2.58        26.07
14        10.52        32.77
15        10.88        33.68
16        11.49        34.67
17        11.62        35.46
18        11.51        35.84
19        12.00        36.79
20        0.00        37.36
