        CG/HBCS        CG/ScaleStar
1        32.52        0.11
2        35.14        0.41
3        26.48        0.15
4        11.53        -1.45
5        6.45        7.46
6        0.24        13.95
7        2.74        18.14
8        5.12        21.95
9        6.26        24.76
10        7.04        26.85
11        7.48        28.82
12        8.41        30.33
13        9.75        31.63
14        10.37        32.87
15        10.89        33.81
16        11.27        34.73
17        11.22        35.56
18        11.55        36.21
19        11.72        36.86
20        0.00        37.48
