        CG/HBCS        CG/ScaleStar
1        33.04        0.12
2        36.00        0.25
3        28.87        0.13
4        20.90        4.87
5        0.18        13.00
6        1.19        17.84
7        2.94        22.13
8        4.64        25.38
9        6.27        27.64
10        6.99        29.61
11        8.31        31.30
12        8.81        32.71
13        8.82        33.78
14        9.28        34.85
15        10.16        35.78
16        10.52        36.54
17        10.91        37.20
18        11.13        37.80
19        11.36        38.39
20        0.00        38.89
