        CG/HBCS        CG/ScaleStar
1        33.54        0.03
2        32.95        -2.68
3        18.76        -10.12
4        22.14        4.89
5        0.16        13.08
6        -5.43        12.16
7        -19.26        4.18
8        4.48        25.36
9        6.38        27.85
10        2.33        25.72
11        8.47        31.35
12        8.65        32.73
13        7.46        32.86
14        5.24        31.64
15        10.19        35.76
16        10.56        36.55
17        10.50        36.95
18        10.59        37.42
19        11.40        38.39
20        0.00        38.89
