        CG/HBCS        CG/ScaleStar
1        36.37        0.04
2        41.76        0.03
3        25.89        5.12
4        13.56        15.00
5        0.26        21.16
6        2.06        25.45
7        3.29        28.55
8        5.01        30.93
9        5.89        32.79
10        6.69        34.30
11        7.04        35.54
12        7.70        36.58
13        8.10        37.48
14        8.58        38.25
15        8.62        38.91
16        8.83        39.50
17        9.01        40.01
18        9.21        40.48
19        9.52        40.90
20        0.00        41.27
