        CG/HBCS        CG/ScaleStar
1        36.44        0.23
2        41.02        0.03
3        26.98        5.27
4        14.22        15.16
5        0.22        21.31
6        1.78        25.58
7        3.46        28.63
8        4.83        31.01
9        5.88        32.84
10        6.38        34.33
11        7.01        35.59
12        7.77        36.64
13        7.95        37.53
14        8.32        38.29
15        8.42        38.96
16        8.85        39.57
17        9.04        40.08
18        9.05        40.53
19        9.38        40.97
20        0.00        41.32
