        CG/HBCS        CG/ScaleStar
1        33.24        0.04
2        41.12        0.02
3        32.15        1.54
4        9.07        12.14
5        -3.94        13.82
6        -11.78        12.28
7        -0.73        22.99
8        4.80        29.06
9        5.74        31.11
10        6.83        32.79
11        7.81        34.17
12        8.26        35.32
13        8.20        36.10
14        8.47        36.87
15        8.20        37.16
16        9.37        38.48
17        9.70        39.09
18        9.96        39.61
19        9.83        40.07
20        0.00        40.48
