        CG/HBCS        CG/ScaleStar
1        33.58        0.12
2        40.57        -0.10
3        31.89        1.33
4        6.59        11.42
5        2.61        17.95
6        1.75        22.80
7        3.83        26.32
8        4.76        28.98
9        5.57        31.05
10        6.78        32.73
11        7.80        34.10
12        8.22        35.26
13        8.56        36.21
14        8.67        37.05
15        8.86        37.80
16        9.41        38.45
17        9.39        39.00
18        9.76        39.54
19        10.01        40.04
20        0.00        40.42
