        CG/HBCS        CG/ScaleStar
1        31.35        0.01
2        21.42        -16.86
3        33.00        0.04
4        -0.41        -24.19
5        4.60        1.47
6        -7.97        -0.17
7        1.05        13.42
8        -3.60        11.22
9        5.66        20.53
10        6.64        22.05
11        8.98        25.25
12        7.18        24.32
13        10.96        28.59
14        8.11        27.58
15        10.89        31.13
16        11.86        31.95
17        12.21        33.07
18        12.83        33.92
19        13.22        34.63
20        0.00        35.32
