        CG/HBCS        CG/ScaleStar
1        30.14        -0.44
2        33.27        0.34
3        33.97        -0.83
4        19.16        0.06
5        0.56        1.47
6        0.41        7.96
7        0.88        13.47
8        3.31        17.18
9        5.39        20.55
10        7.28        22.92
11        8.94        25.28
12        9.69        26.90
13        10.25        28.59
14        10.90        29.84
15        11.61        31.13
16        11.77        32.15
17        12.33        33.07
18        13.00        33.92
19        13.46        34.67
20        0.00        35.32
