        CG/HBCS        CG/ScaleStar
1        8.49        -5.61
2        14.64        5.22
3        11.53        7.13
4        15.20        2.17
5        6.18        4.78
6        15.38        2.15
7        5.55        0.29
8        10.72        3.05
9        3.32        0.15
10        3.51        -1.98
11        6.28        4.76
12        5.76        3.07
13        9.23        6.64
14        12.51        10.01
15        8.94        11.64
16        9.63        12.91
17        11.86        15.06
18        14.39        17.50
19        16.52        19.56
20        0.00        19.43
