        CG/HBCS        CG/ScaleStar
1        9.59        9.59
2        40.77        0.09
3        17.82        4.22
4        23.01        1.76
5        8.47        -0.38
6        24.80        5.98
7        12.67        2.14
8        3.93        1.28
9        14.28        10.21
10        -4.48        7.60
11        -0.21        3.14
12        10.48        1.47
13        10.18        11.40
14        6.26        12.75
15        6.26        12.75
16        6.26        12.75
17        9.94        16.18
18        10.31        19.52
19        10.31        19.52
20        0.00        19.43
