        CG/HBCS        CG/ScaleStar
1        33.57        0.06
2        41.14        0.03
3        30.83        1.41
4        7.06        11.59
5        2.04        18.10
6        1.54        22.92
7        3.68        26.42
8        4.91        29.10
9        5.83        31.16
10        6.88        32.81
11        7.61        34.23
12        8.12        35.34
13        8.42        36.30
14        8.88        37.14
15        9.14        37.90
16        9.19        38.52
17        9.57        39.12
18        9.95        39.65
19        9.99        40.14
20        0.00        40.52
