        CG/HBCS        CG/ScaleStar
1        34.11        0.06
2        40.27        0.05
3        32.93        1.53
4        3.06        12.03
5        0.70        17.44
6        -12.82        11.58
7        -1.30        22.44
8        4.92        29.01
9        5.66        31.14
10        6.77        32.82
11        7.72        34.19
12        8.26        35.34
13        8.39        36.24
14        7.84        36.43
15        -0.92        30.93
16        9.61        38.53
17        9.80        39.10
18        9.99        39.62
19        9.90        40.08
20        10.06        40.48
