        CG/HBCS        CG/ScaleStar
1        24.29        -0.03
2        30.08        0.13
3        32.08        -0.04
4        26.06        0.03
5        0.75        -2.02
6        0.41        4.27
7        1.20        8.92
8        4.75        14.32
9        4.06        16.56
10        6.60        20.65
11        6.50        21.61
12        9.69        24.98
13        9.73        25.78
14        11.90        28.18
15        11.09        28.47
16        12.66        30.57
17        12.39        30.61
18        13.77        32.48
19        6.62        27.73
20        0.00        34.00
