        CG/HBCS        CG/ScaleStar
1        16.51        -11.59
2        27.46        0.14
3        29.99        -1.34
4        23.80        0.11
5        6.62        -1.89
6        0.13        4.49
7        2.56        9.72
8        4.63        14.50
9        4.72        17.58
10        6.50        20.75
11        7.69        22.91
12        9.73        25.14
13        10.31        26.63
14        11.54        28.26
15        12.16        29.41
16        12.91        30.57
17        12.74        31.57
18        13.44        32.53
19        13.13        33.38
20        0.00        34.12
