        CG/HBCS        CG/ScaleStar
1        16.16        -0.48
2        23.31        0.21
3        1.82        -12.70
4        21.36        -0.73
5        19.28        0.22
6        4.27        -6.52
7        0.50        1.46
8        -2.54        0.71
9        5.11        9.62
10        7.59        13.96
11        5.82        13.56
12        10.90        19.39
13        10.94        21.23
14        10.16        20.85
15        11.84        24.70
16        13.16        25.98
17        12.92        27.16
18        13.64        28.36
19        11.01        26.32
20        0.00        30.32
