        CG/HBCS        CG/ScaleStar
1        18.70        0.80
2        21.28        0.32
3        14.22        0.29
4        23.27        -0.12
5        20.00        0.14
6        13.68        -0.05
7        0.63        1.38
8        2.18        5.95
9        4.51        10.17
10        6.82        13.88
11        8.63        16.62
12        10.48        19.03
13        11.23        21.21
14        12.02        22.94
15        12.86        24.69
16        13.19        25.94
17        12.89        27.16
18        13.44        28.35
19        14.41        29.37
20        0.00        30.36
