        CG/HBCS        CG/ScaleStar
1        10.52        1.80
2        25.63        -0.13
3        18.56        1.09
4        17.24        1.17
5        15.76        0.44
6        5.85        -0.09
7        0.86        0.49
8        0.77        0.80
9        1.94        2.48
10        2.99        2.85
11        4.15        6.24
12        6.99        9.51
13        8.59        12.61
14        8.29        14.57
15        10.38        16.52
16        12.11        18.13
17        14.24        20.11
18        15.10        21.51
19        15.06        22.94
20        0.00        24.22
