        CG/HBCS        CG/ScaleStar
1        7.56        -0.49
2        21.99        0.22
3        21.87        -0.02
4        2.82        -14.05
5        -1.11        -9.35
6        5.32        0.11
7        0.54        0.12
8        -4.32        -4.75
9        0.93        0.58
10        2.16        3.01
11        -6.99        -2.76
12        4.54        8.38
13        8.76        12.66
14        10.88        14.70
15        2.19        7.61
16        11.82        18.67
17        13.53        20.25
18        15.02        21.63
19        13.61        21.76
20        0.00        24.24
