        CG/HBCS        CG/ScaleStar
1        7.47        1.85
2        20.61        3.16
3        15.14        0.08
4        15.34        0.32
5        17.60        0.72
6        15.91        1.54
7        19.28        0.36
8        0.13        0.84
9        1.76        0.12
10        1.01        0.12
11        2.06        1.47
12        5.57        2.48
13        6.67        5.18
14        5.07        8.01
15        6.17        9.08
16        9.06        12.58
17        10.98        14.42
18        12.82        16.19
19        14.71        18.00
20        15.76        19.53
