        CG/HBCS        CG/ScaleStar
1        22.36        23.91
2        32.93        17.27
3        36.58        -0.45
4        35.50        19.51
5        45.05        16.65
6        36.85        4.03
7        30.40        0.07
8        17.54        9.28
9        13.61        15.89
10        3.70        6.48
11        -1.31        6.48
12        1.11        4.51
13        6.42        9.64
14        4.61        12.82
15        7.98        15.90
16        4.61        12.82
17        7.98        15.90
18        11.92        19.50
19        8.85        19.50
20        0.00        19.43
