        CG/HBCS        CG/ScaleStar
1        32.39        0.03
2        22.26        -17.26
3        33.18        0.04
4        3.72        -13.59
5        1.93        1.62
6        -15.57        -6.90
7        0.84        13.52
8        -12.10        4.29
9        5.87        20.61
10        1.65        18.43
11        9.18        25.35
12        8.79        26.17
13        10.74        28.67
14        10.78        29.83
15        11.64        31.21
16        10.68        31.69
17        12.11        33.15
18        12.76        33.96
19        13.47        34.69
20        0.00        35.39
