        CG/HBCS        CG/ScaleStar
1        30.83        -0.12
2        33.39        0.07
3        34.07        0.07
4        16.53        -0.01
5        2.98        1.54
6        0.71        7.99
7        1.56        13.39
8        2.94        17.04
9        5.69        20.53
10        7.18        22.85
11        9.05        25.28
12        9.74        26.92
13        10.42        28.64
14        11.11        29.85
15        11.63        31.15
16        11.59        32.13
17        12.33        33.09
18        12.75        33.92
19        13.40        34.67
20        0.00        35.36
