        CG/HBCS        CG/ScaleStar
1        31.80        -0.01
2        25.11        -14.15
3        30.26        0.05
4        2.98        -6.43
5        7.71        4.53
6        2.78        10.90
7        -1.84        12.80
8        4.92        19.91
9        4.70        20.97
10        8.26        25.15
11        6.80        25.82
12        8.99        28.81
13        9.44        30.20
14        4.94        27.11
15        11.27        32.58
16        9.65        31.75
17        12.31        34.35
18        12.45        35.04
19        12.74        35.80
20        0.00        36.43
