        CG/HBCS        CG/ScaleStar
1        31.67        -0.31
2        34.42        0.03
3        30.80        0.03
4        12.88        0.09
5        8.33        4.55
6        -0.11        10.93
7        1.67        15.99
8        5.25        19.89
9        6.47        22.63
10        7.94        25.20
11        8.25        27.00
12        9.66        28.80
13        9.76        30.15
14        10.16        31.46
15        11.09        32.54
16        11.35        33.46
17        12.08        34.39
18        12.40        35.12
19        12.81        35.81
20        0.00        36.45
