        CG/HBCS        CG/ScaleStar
1        31.48        0.00
2        23.27        -16.90
3        31.82        0.12
4        -2.86        -14.22
5        8.62        4.56
6        1.22        11.18
7        -19.32        -2.14
8        4.81        19.96
9        1.91        18.57
10        7.82        25.18
11        5.32        24.13
12        9.56        28.83
13        9.53        30.32
14        9.55        30.91
15        11.23        32.61
16        11.61        33.31
17        12.22        34.40
18        12.29        35.04
19        12.70        35.82
20        0.00        36.45
