        CG/HBCS        CG/ScaleStar
1        32.50        -0.35
2        35.29        0.46
3        30.79        0.09
4        13.02        0.20
5        4.18        4.49
6        -0.48        10.37
7        1.59        15.90
8        4.49        19.76
9        6.44        22.58
10        7.93        25.12
11        8.52        26.99
12        9.15        28.79
13        9.51        30.09
14        10.24        31.38
15        11.09        32.53
16        11.23        33.43
17        12.05        34.33
18        12.37        35.12
19        12.78        35.80
20        0.00        36.44
