        CG/HBCS        CG/ScaleStar
1        33.23        0.01
2        37.00        0.00
3        29.10        -4.43
4        -0.85        -16.63
5        1.23        14.87
6        1.40        20.15
7        2.31        23.35
8        -7.07        17.41
9        6.38        28.99
10        7.20        30.87
11        7.99        32.43
12        8.05        33.45
13        6.83        33.07
14        9.59        35.71
15        9.93        36.55
16        10.29        37.19
17        9.84        37.67
18        10.45        38.48
19        10.86        39.00
20        0.00        39.47
