        CG/HBCS        CG/ScaleStar
1        33.10        0.07
2        37.31        -0.32
3        31.14        -0.23
4        17.92        7.30
5        0.34        14.89
6        1.12        20.18
7        2.99        23.64
8        5.05        26.67
9        6.32        28.97
10        7.14        30.82
11        7.62        32.36
12        8.20        33.61
13        8.75        34.75
14        9.52        35.74
15        9.79        36.55
16        10.24        37.24
17        10.38        37.89
18        10.28        38.46
19        10.61        39.02
20        0.00        39.46
