        CG/HBCS        CG/ScaleStar
1        33.41        0.10
2        40.20        0.02
3        33.76        1.50
4        3.48        12.01
5        -0.02        16.65
6        -9.57        14.07
7        0.16        23.48
8        4.56        29.05
9        5.68        31.10
10        6.83        32.78
11        7.67        34.16
12        8.18        35.29
13        7.92        35.89
14        8.45        36.87
15        8.37        37.32
16        9.75        38.50
17        9.78        39.07
18        9.99        39.59
19        9.96        40.06
20        0.00        40.47
