        CG/HBCS        CG/ScaleStar
1        33.20        0.11
2        40.05        0.11
3        30.55        1.59
4        8.69        11.82
5        -0.44        18.15
6        1.60        23.01
7        3.45        26.50
8        4.51        29.16
9        5.65        31.23
10        6.69        32.91
11        7.38        34.27
12        8.23        35.42
13        8.50        36.37
14        8.65        37.23
15        8.79        37.98
16        9.00        38.59
17        9.70        39.19
18        9.74        39.72
19        9.86        40.21
20        0.00        40.59
