        CG/HBCS        CG/ScaleStar
1        33.83        0.04
2        40.37        0.05
3        32.06        1.53
4        7.20        12.05
5        0.84        15.63
6        -9.52        14.29
7        -4.35        20.23
8        4.64        28.75
9        5.84        31.13
10        6.83        32.80
11        7.66        34.18
12        8.19        35.35
13        8.27        36.13
14        1.46        32.12
15        8.12        37.13
16        9.38        38.50
17        9.71        39.08
18        9.90        39.60
19        10.00        40.07
20        0.00        40.48
