        CG/HBCS        CG/ScaleStar
1        33.93        0.08
2        39.80        0.00
3        32.41        1.58
4        7.08        11.51
5        1.90        18.17
6        1.54        22.98
7        3.63        26.46
8        4.72        29.13
9        5.71        31.18
10        6.76        32.82
11        7.51        34.20
12        8.35        35.31
13        8.48        36.33
14        8.66        37.15
15        9.16        37.90
16        9.41        38.54
17        9.77        39.13
18        9.82        39.65
19        9.99        40.12
20        0.00        40.52
