        CG/HBCS        CG/ScaleStar
1        32.86        0.16
2        36.80        -0.39
3        30.38        -0.07
4        20.29        7.33
5        0.81        14.90
6        1.15        20.18
7        2.86        23.75
8        4.91        26.69
9        6.49        29.00
10        7.24        30.86
11        7.37        32.34
12        8.17        33.59
13        8.99        34.76
14        9.30        35.74
15        9.98        36.57
16        10.26        37.26
17        10.06        37.90
18        10.56        38.46
19        10.66        39.01
20        0.00        39.46
