        CG/HBCS        CG/ScaleStar
1        33.19        0.19
2        35.12        0.05
3        24.48        -8.83
4        4.78        -5.15
5        1.80        14.90
6        1.17        20.17
7        1.05        22.31
8        -2.21        21.24
9        6.38        29.00
10        7.04        30.88
11        7.64        32.44
12        7.20        32.94
13        6.48        32.97
14        9.55        35.71
15        9.96        36.56
16        10.24        37.12
17        9.13        37.18
18        10.53        38.49
19        10.93        39.02
20        0.00        39.48
