        CG/HBCS        CG/ScaleStar
1        19.79        0.44
2        19.01        0.08
3        22.32        -8.24
4        31.51        0.06
5        5.97        -16.73
6        1.35        0.59
7        1.42        5.73
8        1.61        8.50
9        5.63        14.56
10        5.39        15.65
11        7.98        20.30
12        0.43        16.04
13        10.02        24.40
14        10.90        25.89
15        12.04        26.87
16        12.74        28.57
17        12.08        28.23
18        14.22        30.68
19        7.18        25.28
20        0.00        32.41
