        CG/HBCS        CG/ScaleStar
1        22.06        1.47
2        20.99        0.39
3        24.30        1.10
4        30.80        0.13
5        20.65        0.34
6        0.97        0.54
7        0.91        5.83
8        3.81        10.43
9        5.25        14.59
10        6.78        17.46
11        8.70        20.35
12        8.73        22.34
13        9.75        24.25
14        10.94        25.94
15        11.78        27.16
16        12.88        28.61
17        13.32        29.62
18        14.31        30.74
19        14.51        31.59
20        0.00        32.41
