        CG/HBCS        CG/ScaleStar
1        15.01        1.14
2        24.63        -0.05
3        14.78        -0.07
4        5.07        0.34
5        9.30        0.19
6        9.87        0.17
7        3.99        0.15
8        0.11        1.09
9        1.55        5.16
10        5.06        9.15
11        7.34        12.59
12        8.75        15.03
13        9.63        17.46
14        11.48        19.31
15        12.31        21.27
16        12.94        22.74
17        13.31        24.17
18        14.84        25.51
19        15.25        26.58
20        0.00        27.68
