        CG/HBCS        CG/ScaleStar
1        15.91        0.41
2        24.83        0.33
3        20.34        0.99
4        6.04        -6.55
5        19.17        0.11
6        12.70        0.02
7        -12.20        -16.72
8        1.45        1.08
9        1.78        5.07
10        -2.10        3.21
11        7.37        12.61
12        9.08        15.06
13        8.21        15.23
14        10.79        19.63
15        12.56        21.21
16        11.87        21.46
17        14.61        24.36
18        14.61        25.50
19        14.27        25.51
20        0.00        27.76
