        CG/HBCS        CG/ScaleStar
1        16.33        0.49
2        20.50        0.14
3        14.63        0.12
4        19.94        -0.62
5        20.15        0.50
6        11.57        0.67
7        -0.11        1.52
8        2.18        6.28
9        4.91        10.43
10        7.86        14.18
11        9.71        16.91
12        10.26        19.50
13        11.05        21.45
14        11.55        23.26
15        12.55        24.84
16        12.81        26.22
17        13.07        27.43
18        14.12        28.60
19        14.72        29.57
20        15.24        30.54
