        CG/HBCS        CG/ScaleStar
1        15.87        1.15
2        20.98        0.01
3        -2.48        -17.02
4        21.67        -0.18
5        21.32        0.47
6        9.42        -5.86
7        0.30        1.54
8        1.55        6.04
9        0.44        5.94
10        7.31        13.95
11        5.44        13.45
12        10.81        19.28
13        11.65        21.21
14        4.33        17.08
15        11.54        24.70
16        12.54        25.99
17        12.35        26.94
18        13.69        28.40
19        6.49        22.64
20        0.00        30.36
