        CG/HBCS        CG/ScaleStar
1        31.82        0.01
2        22.40        -18.49
3        34.94        0.04
4        -2.61        -25.72
5        2.45        1.48
6        -22.21        -13.13
7        0.93        13.40
8        -2.60        12.13
9        6.02        20.49
10        -5.65        11.82
11        9.01        25.23
12        8.85        25.99
13        10.72        28.60
14        10.06        28.89
15        11.64        31.11
16        11.35        32.02
17        12.04        33.04
18        12.71        33.85
19        13.22        34.60
20        0.00        35.31
