        CG/HBCS        CG/ScaleStar
1        30.23        -0.04
2        33.65        0.16
3        34.66        -0.29
4        19.45        0.02
5        1.45        1.50
6        1.05        8.03
7        1.28        13.49
8        3.35        17.28
9        5.70        20.56
10        7.43        22.97
11        9.22        25.26
12        9.70        26.96
13        10.56        28.58
14        10.94        29.87
15        11.42        31.10
16        11.67        32.09
17        12.01        33.06
18        12.93        33.92
19        13.37        34.66
20        13.71        35.29
