        CG/HBCS        CG/ScaleStar
1        33.05        0.11
2        36.48        0.02
3        21.62        -11.62
4        3.94        -5.86
5        0.07        14.86
6        1.11        20.15
7        3.13        23.83
8        -8.32        16.43
9        6.45        28.99
10        7.42        30.86
11        7.77        32.42
12        8.06        33.39
13        -2.95        26.09
14        9.76        35.71
15        9.91        36.55
16        9.65        36.83
17        10.03        37.53
18        10.37        38.46
19        10.86        38.99
20        10.98        39.45
