        CG/HBCS        CG/ScaleStar
1        33.06        0.03
2        36.67        -0.39
3        33.03        -0.69
4        16.52        7.24
5        1.33        14.97
6        1.01        20.23
7        2.58        23.68
8        4.64        26.64
9        6.06        29.11
10        7.18        30.94
11        7.58        32.46
12        8.16        33.69
13        8.86        34.81
14        9.36        35.75
15        9.73        36.64
16        9.98        37.29
17        10.16        37.98
18        10.46        38.55
19        10.83        39.09
20        0.00        39.56
