        CG/HBCS        CG/ScaleStar
1        35.18        0.09
2        40.74        0.02
3        29.51        3.35
4        8.71        13.55
5        1.49        19.98
6        2.03        24.25
7        3.28        27.42
8        4.55        29.90
9        5.45        31.84
10        6.65        33.49
11        7.37        34.83
12        7.67        35.95
13        8.20        36.92
14        8.69        37.69
15        8.88        38.42
16        8.97        39.04
17        9.33        39.58
18        9.32        40.08
19        9.71        40.56
20        0.00        40.93
