        CG/HBCS        CG/ScaleStar
1        35.35        0.04
2        40.37        0.05
3        28.71        3.35
4        7.03        13.60
5        0.11        20.04
6        2.30        24.45
7        3.49        27.62
8        4.14        29.68
9        2.31        29.33
10        2.93        30.74
11        5.34        33.37
12        5.35        34.29
13        7.43        36.26
14        8.54        37.71
15        9.00        38.41
16        9.02        39.03
17        9.35        39.59
18        9.46        40.08
19        9.77        40.52
20        0.00        40.90
