        CG/HBCS        CG/ScaleStar
1        33.63        0.18
2        38.58        -0.06
3        32.09        -1.65
4        11.18        9.16
5        2.60        16.68
6        1.10        21.75
7        3.80        25.34
8        5.18        28.06
9        6.18        30.06
10        6.49        31.84
11        7.41        33.30
12        7.87        34.56
13        8.63        35.59
14        9.18        36.52
15        9.17        37.25
16        9.66        37.94
17        9.98        38.55
18        10.22        39.10
19        10.57        39.62
20        0.00        40.04
