        CG/HBCS        CG/ScaleStar
1        33.27        0.04
2        37.63        0.00
3        32.09        -1.32
4        5.67        4.62
5        -8.73        6.01
6        1.29        21.59
7        3.53        25.21
8        5.38        27.99
9        5.90        29.93
10        6.09        31.33
11        6.12        32.13
12        8.50        34.53
13        9.10        35.57
14        9.37        36.46
15        9.31        37.13
16        7.86        36.59
17        9.71        38.32
18        10.20        39.06
19        10.34        39.55
20        10.65        39.99
