        CG/HBCS        CG/ScaleStar
1        27.18        -19.88
2        27.28        -25.20
3        10.25        -14.48
4        -7.01        -1.12
5        -7.57        16.25
6        -2.90        23.24
7        -11.27        18.68
8        2.55        29.98
9        4.66        32.81
10        4.54        33.86
11        3.49        33.72
12        6.71        36.62
13        7.44        37.81
14        7.75        38.59
15        8.24        39.37
16        8.60        39.92
17        8.70        40.45
18        8.98        40.90
19        8.92        41.29
20        0.00        41.64
