        CG/HBCS        CG/ScaleStar
1        38.84        0.19
2        42.13        0.06
3        26.27        7.03
4        13.97        16.53
5        0.47        22.40
6        1.66        26.50
7        3.26        29.38
8        4.50        31.70
9        5.27        33.48
10        6.35        34.97
11        6.95        36.16
12        7.63        37.14
13        7.90        38.00
14        7.96        38.73
15        8.23        39.37
16        8.59        39.94
17        8.66        40.46
18        8.91        40.91
19        8.88        41.31
20        0.00        41.65
