        CG/HBCS        CG/ScaleStar
1        25.84        6.35
2        43.55        9.59
3        35.95        5.28
4        31.71        -0.67
5        26.70        17.65
6        23.48        7.21
7        16.18        0.13
8        4.88        2.37
9        1.91        5.49
10        6.11        9.53
11        -2.37        1.76
12        -0.59        3.48
13        5.35        9.18
14        8.97        12.65
15        11.34        14.92
16        9.52        13.18
17        12.27        15.82
18        15.23        18.66
19        10.47        19.56
20        0.00        19.43
