        CG/HBCS        CG/ScaleStar
1        14.19        -4.30
2        24.65        0.04
3        31.79        2.24
4        27.55        5.99
5        15.63        -15.84
6        16.45        0.06
7        0.06        0.06
8        -4.47        -2.57
9        7.05        -2.49
10        6.64        0.07
11        3.38        2.59
12        2.56        4.14
13        5.72        7.25
14        10.76        12.21
15        10.76        12.21
16        6.10        12.21
17        10.33        16.16
18        13.89        19.49
19        13.89        19.49
20        0.00        19.43
