        CG/HBCS        CG/ScaleStar
1        18.83        0.75
2        23.80        0.62
3        16.85        0.57
4        14.68        0.49
5        17.17        0.59
6        11.93        0.52
7        0.63        1.55
8        2.33        6.04
9        4.76        10.31
10        7.63        14.00
11        9.04        16.64
12        10.58        19.23
13        10.85        21.26
14        11.33        22.89
15        11.69        24.78
16        13.17        26.04
17        14.02        27.23
18        14.12        28.43
19        14.37        29.42
20        0.00        30.36
