        CG/HBCS        CG/ScaleStar
1        17.11        -0.80
2        22.53        0.74
3        0.98        -15.18
4        18.29        -1.37
5        23.65        0.18
6        -5.91        -18.55
7        0.39        1.51
8        2.22        5.97
9        0.55        5.96
10        7.22        13.98
11        1.89        10.36
12        9.93        19.32
13        11.22        21.31
14        5.43        17.15
15        13.26        24.75
16        12.09        26.05
17        12.45        26.97
18        14.04        28.44
19        6.40        22.66
20        0.00        30.38
