        CG/HBCS        CG/ScaleStar
1        32.97        -0.08
2        35.51        0.26
3        23.61        0.08
4        19.47        2.47
5        3.00        10.62
6        1.26        16.32
7        3.40        20.67
8        5.05        23.82
9        6.06        26.43
10        7.20        28.53
11        8.10        30.18
12        8.76        31.69
13        9.80        32.94
14        9.89        33.92
15        10.43        34.91
16        10.45        35.77
17        10.98        36.51
18        11.26        37.15
19        11.74        37.75
20        0.00        38.30
