        CG/HBCS        CG/ScaleStar
1        32.46        0.07
2        30.53        -8.47
3        4.01        -23.07
4        17.48        2.42
5        1.83        7.29
6        -13.77        3.12
7        4.01        20.51
8        2.11        21.29
9        0.53        22.18
10        7.10        28.41
11        8.23        29.94
12        8.22        30.76
13        9.88        32.83
14        10.33        33.92
15        8.35        33.35
16        10.59        35.65
17        11.19        36.38
18        1.87        30.23
19        11.72        37.63
20        0.00        38.16
