        CG/HBCS        CG/ScaleStar
1        40.02        0.16
2        41.28        0.05
3        30.50        8.71
4        7.61        17.62
5        0.04        23.33
6        1.71        27.37
7        3.75        30.28
8        4.66        32.52
9        5.71        34.23
10        6.35        35.59
11        6.68        36.72
12        7.06        37.66
13        7.45        38.45
14        7.80        39.15
15        8.11        39.77
16        8.05        40.30
17        8.39        40.79
18        8.62        41.23
19        8.81        41.62
20        0.00        41.95
